"Éves településstatisztikai adatok 2020-as településszerkezetben"
"Magyarország települései"

"(2020. év)"

" ";"Mutatók";
"Terület";"Nyilvántartott álláskeresõk száma összesen (fõ)";"180 napon túli nyilvántartott álláskeresõk száma összesen (fõ)";"Egy éven túl nyilvántartott álláskeresõk száma összesen (fõ)";"Közfoglalkoztatottak száma (fõ)";
"Olaszfalu";"30";"16";"12";"6";
"Pénzesgyõr";"9";"5";"1";"6";
"Porva";"8";"4";"3";"3";
"Szápár";"4";"3";"1";"8";
"Zirc";"115";"58";"24";"16";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Veszprém megye területre nem bontható adatai";" ";" ";" ";" ";
"Nyugat-Dunántúl (Gyõr-Moson-Sopron, Vas, Zala)";"18565";"8621";"4415";"3344";
"Gyõr-Moson-Sopron megye";"4751";"1339";"619";"525";
"Csornai járás";"208";"43";"13";"65";
"Acsalag";"5";"1";" ";"1";
"Bágyogszovát";"10";"3";" ";"4";
"Barbacs";"9";"1";" ";"2";
"Bodonhely";" ";" ";" ";"3";
"Bogyoszló";"3";"3";" ";"1";
"Bõsárkány";"16";"1";" ";"5";
"Cakóháza";" ";" ";" ";"2";
"Csorna";"63";"12";"4";"12";
"Dör";"2";" ";" ";" ";
"Egyed";"5";" ";" ";" ";
"Farád";"5";"1";" ";"3";
"Jobaháza";"4";"1";" ";" ";
"Kóny";"16";"2";"1";"4";
"Maglóca";"2";"1";"1";" ";
"Magyarkeresztúr";"3";"1";" ";"3";
"Markotabödöge";"6";"1";"1";" ";
"Páli";"2";" ";" ";"1";
"Pásztori";"1";"1";" ";"4";
"Potyond";"1";" ";" ";"1";
"Rábacsanak";"1";" ";" ";" ";
"Rábapordány";"8";"1";" ";"1";
"Rábasebes";" ";" ";" ";" ";
"Rábaszentandrás";"2";" ";" ";" ";
"Rábatamási";"8";"1";" ";"4";
"Rábcakapi";" ";" ";" ";"1";
"Sobor";"5";"3";"1";"3";
"Sopronnémeti";"3";" ";" ";"4";
"Szany";"13";"5";"2";" ";
"Szil";"6";" ";" ";"3";
"Szilsárkány";"4";"2";"2";"1";
"Tárnokréti";"1";"1";"1";" ";
"Vág";"3";"1";" ";"1";
"Zsebeháza";"1";" ";" ";"1";
"Gyõri járás";"2096";"690";"306";"146";
"Abda";"37";"12";"5";"8";
"Bezi";"6";"3";"3";"1";
"Bõny";"26";"10";"7";" ";
"Börcs";"18";"1";"1";" ";
"Dunaszeg";"20";"9";"2";"3";
"Dunaszentpál";"5";"2";"1";"1";
"Enese";"22";"8";"5";"5";
"Fehértó";"5";"1";" ";"2";
"Gönyû";"45";"5";"4";"9";
"Gyõr";"1411";"488";"204";"26";
"Gyõrladamér";"16";"2";" ";"1";
"Gyõrság";"13";"6";"1";"8";
"Gyõrsövényház";"11";"4";"4";"6";
"Gyõrújbarát";"68";"18";"10";" ";
"Gyõrújfalu";"18";"3";" ";" ";
"Gyõrzámoly";"40";"12";"5";"4";
"Ikrény";"25";"5";"3";"4";
"Kajárpéc";"19";"6";"2";"14";
"Kisbajcs";"7";" ";" ";"4";
"Koroncó";"31";"13";"5";"5";
"Kunsziget";"5";"1";"1";" ";
"Mezõörs";"12";"3";"2";" ";
"Mosonszentmiklós";"33";"9";"6";"9";
"Nagybajcs";"9";"3";"2";"2";
"Nagyszentjános";"21";"4";"2";"4";
"Nyúl";"35";"12";"6";"5";
"Öttevény";"18";"5";"4";"7";
"Pér";"20";"9";"5";"6";
"Rábapatona";"26";"11";"6";"2";
"Rétalap";"10";"4";"1";" ";
"Sokorópátka";"14";"2";" ";"6";
"Tényõ";"10";"4";"4";"2";
"Töltéstava";"15";"2";"1";"1";
"Vámosszabadi";"23";"11";"4";"1";
"Vének";"2";"2";" ";" ";
"Kapuvári járás";"245";"75";"36";"62";
"Agyagosszergény";"9";"2";" ";"1";
"Babót";"12";"3";"3";"5";
"Beled";"23";"10";"3";"11";
"Cirák";"6";"1";"1";" ";
"Dénesfa";"2";"1";" ";" ";
"Edve";" ";" ";" ";"2";
"Gyóró";"5";"2";"1";" ";
"Himod";"15";"8";"7";"8";
"Hövej";"6";"4";" ";"1";
"Kapuvár";"94";"25";"12";"15";
"Kisfalud";"9";"3";"2";"1";
"Mihályi";"16";"5";"2";"5";
"Osli";"6";"3";"2";"4";
"Rábakecöl";"2";" ";" ";"4";
"Répceszemere";"4";"1";" ";"2";
"Szárföld";"12";"2";"1";" ";
"Vadosfa";"3";"1";" ";"1";
"Vásárosfalu";" ";" ";" ";" ";
"Veszkény";"8";"2";"1";" ";
"Vitnyéd";"13";"2";"1";"2";
"Mosonmagyaróvári járás";"710";"143";"89";"56";
"Ásványráró";"17";"1";"1";"2";
"Bezenye";"9";"2";" ";"1";
"Darnózseli";"7";"3";"3";"1";
"Dunakiliti";"18";"2";"2";"2";
"Dunaremete";"2";" ";" ";" ";
"Dunasziget";"17";"5";"3";"5";
"Feketeerdõ";"11";"4";"4";"1";
"Halászi";"22";"4";"3";"1";
"Hédervár";"8";"2";"1";" ";
"Hegyeshalom";"37";"6";"4";"3";
"Jánossomorja";"58";"13";"9";"4";
"Károlyháza";"7";"3";"2";" ";
"Kimle";"32";"11";"5";" ";
"Kisbodak";"4";"1";"1";" ";
"Lébény";"27";"7";"5";"3";
"Levél";"30";"6";"3";"3";
"Lipót";"8";"4";"3";" ";
"Máriakálnok";"17";"2";"1";"4";
"Mecsér";"7";"1";" ";"2";
"Mosonmagyaróvár";"328";"57";"34";"19";
"Mosonszolnok";"13";"1";" ";" ";
"Mosonudvar";"2";"1";" ";" ";
"Püski";"4";" ";" ";"1";
"Rajka";"8";"4";"4";"1";
"Újrónafõ";"11";"1";"1";"1";
"Várbalog";"6";"2";" ";"2";
"Pannonhalmi járás";"182";"75";"37";"49";
"Bakonygyirót";"1";" ";" ";"3";
"Bakonypéterd";"6";"1";"1";"2";
"Bakonyszentlászló";"16";"4";"2";"10";
"Écs";"21";"9";"5";"2";
"Fenyõfõ";"3";"3";"3";"3";
"Gyõrasszonyfa";"9";"3";"2";"2";
"Lázi";"10";"7";"3";"4";
"Nyalka";"5";"1";" ";"3";
"Pannonhalma";"47";"24";"11";"3";
"Pázmándfalu";"12";"3";" ";"4";
"Ravazd";"12";"3";"2";"3";
"Románd";"4";"1";"1";" ";
"Sikátor";"7";"3";"1";"3";
"Táp";"10";"3";"1";"1";
"Tápszentmiklós";"7";"2";"1";"3";
"Tarjánpuszta";"6";"4";"3";"1";
"Veszprémvarsány";"6";"4";"1";"2";
"Soproni járás";"1181";"273";"122";"33";
"Ágfalva";"17";"4";"2";"1";
"Csáfordjánosfa";"1";"1";" ";" ";
"Csapod";"8";"2";"1";"5";
"Csér";"1";" ";" ";" ";
"Ebergõc";"1";" ";" ";" ";
"Egyházasfalu";"9";"3";"1";"2";
"Fertõboz";"2";"1";" ";" ";
"Fertõd";"28";"9";"4";" ";
"Fertõendréd";"11";"2";"1";" ";
"Fertõhomok";"8";"5";"3";" ";
"Fertõrákos";"39";"9";"4";" ";
"Fertõszentmiklós";"34";"6";"3";"1";
"Fertõszéplak";"19";"3";"2";"1";
"Gyalóka";"2";"2";"1";" ";
"Harka";"40";"7";"2";"1";
"Hegykõ";"12";"1";" ";"1";
"Hidegség";"4";" ";" ";" ";
"Iván";"15";"3";"2";"6";
"Kópháza";"25";"9";"3";" ";
"Lövõ";"10";"3";" ";" ";
"Nagycenk";"26";"9";"6";" ";
"Nagylózs";"4";"2";" ";" ";
"Nemeskér";"2";" ";" ";"1";
"Pereszteg";"11";"4";"1";" ";
"Petõháza";"10";"5";"4";" ";
"Pinnye";"3";"1";" ";" ";
"Pusztacsalád";"1";"1";" ";"1";
"Répcevis";"3";" ";" ";" ";
"Röjtökmuzsaj";"3";"1";"1";"1";
"Sarród";"11";"3";"3";"1";
"Sopron";"776";"165";"74";"8";
"Sopronhorpács";"6";" ";" ";" ";
"Sopronkövesd";"13";"2";" ";" ";
"Szakony";"5";"3";" ";"1";
"Újkér";"11";"3";"1";" ";
"Und";"3";" ";" ";"1";
"Völcsej";"4";"3";"2";"1";
"Zsira";"3";"1";"1";" ";
"Téti járás";"129";"40";"16";"114";
"Árpás";"5";"1";" ";"8";
"Csikvánd";"1";" ";" ";"10";
"Felpéc";"12";"2";" ";"5";
"Gyarmat";"12";"7";"4";"2";
"Gyömöre";"14";"4";"2";"7";
"Gyõrszemere";"31";"9";"3";"5";
"Kisbabot";"2";"1";" ";"1";
"Mérges";"1";" ";" ";"1";
"Mórichida";"13";"3";"1";"5";
"Rábacsécsény";" ";" ";" ";"9";
"Rábaszentmihály";"3";"1";" ";"3";
"Rábaszentmiklós";"5";"1";" ";"5";
"Szerecseny";"5";"2";" ";"13";
"Tét";"25";"9";"6";"40";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Gyõr-Sopron megye területre nem bontható adatai";" ";" ";" ";" ";
"Vas megye";"5318";"2760";"1415";"886";
"Celldömölki járás";"574";"278";"116";"214";
"Boba";"22";"14";"4";"5";
"Borgáta";"5";" ";" ";"1";
"Celldömölk";"236";"111";"46";"50";
"Csönge";"9";"4";"2";"6";
"Duka";"5";"2";" ";"5";
"Egyházashetye";"10";"6";"6";"10";
"Jánosháza";"72";"34";"10";"37";
"Karakó";"5";"2";"1";"4";
"Keléd";"7";"4";" ";"20";
"Kemeneskápolna";"2";"1";"1";" ";
"Kemenesmagasi";"26";"14";"7";"9";
"Kemenesmihályfa";"9";"3";"2";"2";
"Kemenespálfa";"10";"7";"3";"8";
"Kemenessömjén";"20";"5";"3";"4";
"Kemenesszentmárton";"7";"5";"4";"2";
"Kenyeri";"11";"5";"3";"6";
"Kissomlyó";"5";"3";"2";"2";
"Köcsk";"7";"1";" ";"5";
"Mersevát";"16";"7";"4";" ";
"Mesteri";"3";"2";"1";"2";
"Nagysimonyi";"16";"6";"1";"9";
"Nemeskeresztúr";"10";"5";"2";"4";
"Nemeskocs";"8";"6";"1";"1";
"Ostffyasszonyfa";"16";"8";"1";"7";
"Pápoc";"5";"1";"1";" ";
"Szergény";"5";"4";"4";"8";
"Tokorcs";"12";"6";"1";"3";
"Vönöck";"15";"12";"6";"4";
"Körmendi járás";"498";"227";"104";"129";
"Bajánsenye";"6";"4";"3";"5";
"Csákánydoroszló";"20";"9";"6";"3";
"Daraboshegy";"5";"2";"1";"1";
"Döbörhegy";"8";"6";"3";"1";
"Döröske";"3";"2";"1";" ";
"Egyházashollós";"14";"5";"4";"3";
"Egyházasrádóc";"16";"10";"3";"3";
"Felsõjánosfa";"3";" ";" ";"3";
"Felsõmarác";"8";"1";"1";" ";
"Halastó";"3";"2";"1";"1";
"Halogy";"12";"8";"6";"3";
"Harasztifalu";"5";"3";"2";" ";
"Hegyháthodász";"3";"2";"1";"1";
"Hegyhátsál";"6";"2";"1";" ";
"Hegyhátszentjakab";"4";"2";"2";"1";
"Hegyhátszentmárton";"1";" ";" ";" ";
"Ispánk";"2";"1";"1";"2";
"Ivánc";"12";"6";"3";" ";
"Katafa";"4";"2";"1";"1";
"Kemestaródfa";"3";"1";" ";"3";
"Kercaszomor";"4";" ";" ";"7";
"Kerkáskápolna";"1";"1";"1";"2";
"Kisrákos";"10";"5";" ";"1";
"Körmend";"192";"80";"33";"21";
"Magyarnádalja";"3";"2";" ";" ";
"Magyarszecsõd";"11";"3";"1";"4";
"Magyarszombatfa";"3";"1";" ";"7";
"Molnaszecsõd";"6";" ";" ";"1";
"Nádasd";"30";"14";"6";"9";
"Nagykölked";"5";"3";"2";" ";
"Nagymizdó";" ";" ";" ";" ";
"Nagyrákos";"7";"5";"1";"5";
"Nemesrempehollós";"3";"2";" ";"3";
"Õrimagyarósd";"7";"3";"3";"2";
"Õriszentpéter";"21";"11";"2";"9";
"Pankasz";"22";"12";"5";"6";
"Pinkamindszent";"3";"2";"2";"1";
"Rádóckölked";"4";"1";" ";" ";
"Szaknyér";"2";"1";"1";" ";
"Szalafõ";"1";" ";" ";"8";
"Szarvaskend";"4";" ";" ";"3";
"Szatta";"1";"1";"1";"3";
"Szõce";"8";"5";"2";"4";
"Vasalja";"5";"2";"1";"2";
"Velemér";"1";"1";"1";" ";
"Viszák";"6";"4";"2";" ";
"Kõszegi járás";"518";"238";"129";"64";
"Bozsok";"4";"2";"2";"2";
"Bük";"93";"36";"25";"3";
"Cák";"4";" ";" ";"1";
"Csepreg";"70";"34";"19";"9";
"Gyöngyösfalu";"11";"4";"1";"1";
"Horvátzsidány";"11";"3";"2";"3";
"Iklanberény";" ";" ";" ";" ";
"Kiszsidány";"3";"3";"2";"1";
"Kõszeg";"227";"115";"60";"30";
"Kõszegdoroszló";"5";"3";"2";" ";
"Kõszegpaty";"3";"2";"2";"1";
"Kõszegszerdahely";"18";"5";"2";"3";
"Lócs";"2";"1";"1";" ";
"Lukácsháza";"23";"7";"3";" ";
"Nemescsó";"5";"2";"1";"3";
"Ólmod";"4";"3";" ";"1";
"Peresznye";"5";"1";"1";"1";
"Pusztacsó";"4";"3";" ";"1";
"Tormásliget";"10";"6";"4";"1";
"Tömörd";"5";"2";" ";"1";
"Velem";"11";"6";"2";"2";
"Sárvári járás";"772";"337";"168";"121";
"Bejcgyertyános";"11";"4";"2";"1";
"Bõ";"13";"3";"1";"3";
"Bögöt";"7";"2";"1";"4";
"Bögöte";"10";"5";"3";"2";
"Chernelházadamonya";"3";" ";" ";"1";
"Csánig";"5";"1";" ";"1";
"Csénye";"11";"8";"3";" ";
"Gérce";"30";"14";"8";"2";
"Gór";"6";"4";" ";" ";
"Hegyfalu";"14";"7";"7";"4";
"Hosszúpereszteg";"10";"5";"3";"9";
"Ikervár";"27";"10";"4";"2";
"Jákfa";"11";"2";"2";"4";
"Káld";"29";"13";"7";"7";
"Kenéz";"6";"3";" ";" ";
"Megyehíd";"5";"3";"1";" ";
"Meggyeskovácsi";"26";"16";"14";"3";
"Mesterháza";"5";"3";"1";"1";
"Nagygeresd";"4";"1";"1";"3";
"Nemesládony";"2";" ";" ";"2";
"Nick";"12";"4";"1";"2";
"Nyõgér";"8";"3";"2";"2";
"Ölbõ";"15";"11";"7";"3";
"Pecöl";"7";"3";"3";"2";
"Porpác";"5";"3";"2";"5";
"Pósfa";"4";"2";"2";"1";
"Rábapaty";"33";"18";"9";"2";
"Répcelak";"37";"13";"8";"3";
"Répceszentgyörgy";"3";"1";" ";"1";
"Sajtoskál";"4";"1";"1";" ";
"Sárvár";"302";"120";"46";"29";
"Simaság";"13";"7";"4";"1";
"Sitke";"14";"7";"6";"1";
"Sótony";"22";"10";"7";"2";
"Szeleste";"9";"4";"1";"10";
"Tompaládony";"11";"6";"3";" ";
"Uraiújfalu";"10";"5";"3";"1";
"Vámoscsalád";"7";"3";" ";"2";
"Vásárosmiske";"4";"1";"1";"2";
"Vasegerszeg";"5";"1";" ";"2";
"Vashosszúfalu";"9";"8";"4";"1";
"Zsédeny";"3";"2";" ";" ";
"Szentgotthárdi járás";"269";"156";"88";"48";
"Alsószölnök";"5";"4";"3";"1";
"Apátistvánfalva";"5";"3";"1";" ";
"Csörötnek";"24";"14";"10";"8";
"Felsõszölnök";"8";"8";"5";"5";
"Gasztony";"7";"6";"5";"1";
"Kétvölgy";"5";"3";"1";"1";
"Kondorfa";"13";"7";"3";" ";
"Magyarlak";"16";"8";"5";"2";
"Nemesmedves";" ";" ";" ";"1";
"Orfalu";"4";"2";"1";" ";
"Rábagyarmat";"13";"7";"1";"3";
"Rátót";"5";"3";" ";" ";
"Rönök";"20";"14";"8";"18";
"Szakonyfalu";"11";"8";"3";"3";
"Szentgotthárd";"127";"66";"40";" ";
"Vasszentmihály";"6";"3";"2";"5";
"Szombathelyi járás";"2216";"1255";"667";"186";
"Acsád";"5";"5";"2";" ";
"Balogunyom";"14";"12";"7";" ";
"Bozzai";"5";"2";"1";"1";
"Bucsu";"11";"8";"4";"1";
"Csempeszkopács";"2";"1";" ";"2";
"Dozmat";"2";" ";" ";" ";
"Felsõcsatár";"5";"3";"1";"1";
"Gencsapáti";"42";"16";"9";"4";
"Gyanógeregye";"5";"1";"1";"3";
"Horvátlövõ";"3";"2";"1";" ";
"Ják";"42";"21";"12";"8";
"Kisunyom";"6";"4";" ";" ";
"Meszlen";"8";"5";"4";"1";
"Nárai";"17";"8";"4";"1";
"Narda";"9";"5";"3";"1";
"Nemesbõd";"7";"1";" ";"1";
"Nemeskolta";"7";"2";"2";"2";
"Perenye";"10";"6";"2";"2";
"Pornóapáti";"2";"1";"1";" ";
"Rábatöttös";"5";"2";"1";"1";
"Rum";"22";"12";"5";"4";
"Salköveskút";"5";"4";"3";"4";
"Sé";"15";"11";"8";"4";
"Sorkifalud";"11";"9";"6";"2";
"Sorkikápolna";"3";"2";"1";"1";
"Sorokpolány";"14";"7";"5";"1";
"Söpte";"8";"6";"2";"2";
"Szentpéterfa";"21";"11";"5";" ";
"Szombathely";"1663";"935";"495";"106";
"Tanakajd";"10";"7";"2";"1";
"Táplánszentkereszt";"40";"23";"13";"7";
"Torony";"48";"29";"12";"4";
"Vasasszonyfa";"7";"3";" ";" ";
"Vaskeresztes";"2";"1";" ";" ";
"Vassurány";"10";"2";" ";"4";
"Vasszécseny";"20";"14";"7";"4";
"Vasszilvágy";"15";"7";"6";"1";
"Vát";"14";"9";"7";"1";
"Vép";"76";"55";"32";"10";
"Zsennye";"5";"3";"3";"1";
"Vasvári járás";"471";"269";"143";"124";
"Alsóújlak";"25";"15";"6";"3";
"Andrásfa";"8";"5";"5";"2";
"Bérbaltavár";"26";"13";"8";"4";
"Csehi";"6";"3";"1";"3";
"Csehimindszent";"13";"7";"1";"5";
"Csipkerek";"14";"11";"6";"3";
"Egervölgy";"11";"7";" ";"6";
"Gersekarát";"26";"16";"8";"15";
"Gyõrvár";"19";"11";"6";"15";
"Hegyhátszentpéter";"7";"5";"2";"5";
"Kám";"8";"4";"3";"2";
"Mikosszéplak";"21";"10";"9";"3";
"Nagytilaj";"7";"4";"1";"1";
"Olaszfa";"20";"11";"4";"2";
"Oszkó";"20";"10";"6";"6";
"Pácsony";"8";"5";"1";"7";
"Petõmihályfa";"9";"3";"2";"3";
"Püspökmolnári";"23";"13";"9";"3";
"Rábahídvég";"41";"25";"17";"7";
"Sárfimizdó";"1";" ";" ";"2";
"Szemenye";"7";"3";"1";"3";
"Telekes";"37";"27";"16";"8";
"Vasvár";"114";"61";"31";"16";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Vas megye területre nem bontható adatai";" ";" ";" ";" ";
"Zala megye";"8496";"4522";"2381";"1933";
"Keszthelyi járás";"1568";"687";"266";"228";
"Alsópáhok";"56";"23";"10";"3";
"Balatongyörök";"26";"10";"4";" ";
"Bókaháza";"16";"8";"3";"7";
"Cserszegtomaj";"71";"26";"9";"4";
"Dióskál";"18";"8";"4";"23";
"Egeraracsa";"13";"6";"4";"13";
"Esztergályhorváti";"19";"7";"5";"6";
"Felsõpáhok";"20";"7";"1";"1";
"Gétye";"5";"3";"1";"2";
"Gyenesdiás";"101";"42";"16";"3";
"Hévíz";"127";"58";"10";"5";
"Karmacs";"33";"19";"3";"6";
"Keszthely";"595";"252";"98";"60";
"Ligetfalva";"3";"1";"1";" ";
"Nemesbük";"25";"12";"6";"1";
"Rezi";"46";"17";"6";"14";
"Sármellék";"81";"29";"12";"13";
"Szentgyörgyvár";"6";"4";"1";"1";
"Vállus";"6";"3";"2";" ";
"Várvölgy";"36";"19";"11";"4";
"Vindornyafok";"7";"1";" ";"1";
"Vindornyalak";"7";"5";"4";" ";
"Vindornyaszõlõs";"14";"6";"3";"2";
"Vonyarcvashegy";"58";"26";"13";"6";
"Zalaapáti";"47";"24";"12";"23";
"Zalacsány";"50";"25";"10";"8";
"Zalaköveskút";"1";" ";" ";"1";
"Zalaszántó";"44";"24";"8";"7";
"Zalaszentmárton";"2";"2";"1";"2";
"Zalavár";"35";"20";"8";"12";
"Lenti járás";"522";"258";"136";"308";
"Alsószenterzsébet";"2";"2";"1";"2";
"Baglad";"1";"1";" ";"2";
"Barlahida";"6";"3";"3";" ";
"Belsõsárd";"5";"5";" ";"2";
"Bödeháza";"1";" ";" ";" ";
"Csesztreg";"20";"11";"8";"8";
"Csömödér";"15";"4";"3";"9";
"Dobri";"6";"2";"1";"7";
"Felsõszenterzsébet";" ";" ";" ";" ";
"Gáborjánháza";"1";"1";"1";"3";
"Gosztola";"1";"1";" ";" ";
"Hernyék";"2";"1";" ";"3";
"Iklódbördõce";"9";"6";"4";"5";
"Kálócfa";"6";"4";"3";"2";
"Kányavár";"2";"2";"2";"7";
"Kerkabarabás";"8";"4";"4";"7";
"Kerkafalva";"5";"2";"1";"5";
"Kerkakutas";"5";"2";"1";"13";
"Kerkateskánd";"5";"3";"3";"7";
"Kissziget";"10";"5";"3";"9";
"Kozmadombja";"1";" ";" ";"1";
"Külsõsárd";"3";"2";" ";"1";
"Lendvadedes";"2";"1";"1";" ";
"Lendvajakabfa";" ";" ";" ";" ";
"Lenti";"150";"72";"32";"74";
"Lovászi";"31";"15";"7";"24";
"Magyarföld";"2";"2";"1";"1";
"Márokföld";"1";"1";"1";"1";
"Mikekarácsonyfa";"22";"13";"6";"10";
"Nemesnép";"7";"3";" ";"3";
"Nova";"26";"7";"4";" ";
"Ortaháza";"6";"2";"2";"1";
"Páka";"42";"18";"11";"15";
"Pórszombat";"8";"4";"1";"1";
"Pördefölde";"3";" ";" ";"4";
"Pusztaapáti";"1";" ";" ";"2";
"Ramocsa";"1";" ";" ";"2";
"Rédics";"30";"17";"9";"21";
"Resznek";"9";"6";"4";"11";
"Szécsisziget";"3";"3";"1";"2";
"Szentgyörgyvölgy";"11";"6";"4";"4";
"Szijártóháza";"2";" ";" ";" ";
"Szilvágy";"3";" ";" ";"1";
"Tormafölde";"10";"5";"2";"6";
"Tornyiszentmiklós";"15";"9";"4";"10";
"Zalabaksa";"18";"9";"5";"16";
"Zalaszombatfa";"1";"1";" ";"4";
"Zebecke";"4";"3";"3";"2";
"Letenyei járás";"574";"343";"188";"309";
"Bánokszentgyörgy";"30";"22";"9";"13";
"Bázakerettye";"20";"10";"7";"2";
"Becsehely";"71";"38";"15";"12";
"Borsfa";"23";"14";"9";"13";
"Bucsuta";"9";"5";"3";"12";
"Csörnyeföld";"24";"14";"10";"13";
"Kerkaszentkirály";"5";"1";" ";" ";
"Kiscsehi";"8";"8";"5";"1";
"Kistolmács";"5";"4";"3";"3";
"Lasztonya";"4";"3";"2";"3";
"Letenye";"148";"89";"52";"62";
"Lispeszentadorján";"15";"12";"5";"9";
"Maróc";"4";"3";"1";"5";
"Molnári";"22";"12";"6";"9";
"Murarátka";"16";"9";"6";"9";
"Muraszemenye";"17";"10";"4";"13";
"Oltárc";"11";"7";"5";"16";
"Petrivente";"9";"4";"3";"13";
"Pusztamagyaród";"18";"9";"7";"17";
"Semjénháza";"22";"11";"7";"5";
"Szentliszló";"5";"1";"1";"8";
"Szentmargitfalva";"4";"4";"2";"11";
"Tótszentmárton";"40";"27";"14";"11";
"Tótszerdahely";"21";"15";"8";"12";
"Valkonya";"1";" ";" ";"1";
"Várfölde";"9";"5";"3";"10";
"Zajk";"13";"6";"1";"26";
"Nagykanizsai járás";"2965";"1785";"1007";"457";
"Alsórajk";"13";"10";"5";"6";
"Balatonmagyaród";"18";"12";"6";"10";
"Belezna";"36";"25";"20";"9";
"Bocska";"19";"15";"8";"2";
"Börzönce";"3";"2";"2";" ";
"Csapi";"7";"4";"3";"6";
"Eszteregnye";"30";"21";"10";"7";
"Felsõrajk";"22";"13";"9";"8";
"Fityeház";"10";"8";"5";"3";
"Fûzvölgy";"2";"2";"1";"2";
"Galambok";"95";"49";"28";"27";
"Garabonc";"45";"25";"13";"15";
"Gelse";"43";"25";"14";"6";
"Gelsesziget";"5";"3";"1";"1";
"Hahót";"50";"31";"17";"8";
"Homokkomárom";"24";"16";"12";"3";
"Hosszúvölgy";"2";"2";"1";" ";
"Kacorlak";"8";"6";"4";"2";
"Kerecseny";"15";"12";"4";"19";
"Kilimán";"10";"4";" ";"5";
"Kisrécse";"9";"6";"5";"1";
"Liszó";"10";"6";"3";"5";
"Magyarszentmiklós";"5";"2";"1";"2";
"Magyarszerdahely";"11";"7";"4";"2";
"Miháld";"52";"36";"23";"21";
"Murakeresztúr";"68";"43";"23";"11";
"Nagybakónak";"26";"13";"9";"9";
"Nagykanizsa";"1650";"1014";"574";"58";
"Nagyrada";"27";"16";"7";"6";
"Nagyrécse";"26";"16";"6";"6";
"Nemespátró";"19";"11";"4";"3";
"Orosztony";"30";"18";"11";"8";
"Pat";"8";"5";"3";"8";
"Pölöskefõ";"7";"5";"2";"4";
"Pötréte";"11";"8";"3";"6";
"Rigyác";"15";"9";"4";"6";
"Sand";"14";"6";"5";"8";
"Sormás";"34";"23";"10";"4";
"Surd";"12";"9";"5";"4";
"Szepetnek";"60";"37";"19";"14";
"Újudvar";"36";"19";"8";"11";
"Zalakaros";"82";"32";"19";"4";
"Zalakomár";"206";"103";"67";"87";
"Zalamerenye";"8";"5";"3";"1";
"Zalasárszeg";"8";"4";"3";"1";
"Zalaszabar";"24";"12";"5";"13";
"Zalaszentbalázs";"19";"12";"8";"3";
"Zalaszentjakab";"27";"19";"6";"12";
"Zalaújlak";"4";"4";"4";" ";
"Zalaegerszegi járás";"2573";"1334";"733";"434";
"Alibánfa";"7";"5";"1";"2";
"Almásháza";"4";"2";"1";"2";
"Alsónemesapáti";"28";"16";"10";"12";
"Babosdöbréte";"18";"11";"10";"5";
"Bagod";"34";"16";"12";"3";
"Bak";"44";"24";"13";"4";
"Baktüttös";"16";"14";"11";"3";
"Becsvölgye";"27";"16";"10";"3";
"Bezeréd";"4";"2";"1";"3";
"Bocfölde";"34";"18";"11";" ";
"Boncodfölde";"13";"6";"2";"3";
"Böde";"4";"1";" ";"5";
"Búcsúszentlászló";"12";"5";"4";"7";
"Csatár";"18";"9";"3";"7";
"Csertalakos";"1";"1";" ";" ";
"Csonkahegyhát";"9";"3";"2";"2";
"Csöde";"3";" ";" ";" ";
"Dobronhegy";"6";"3";"2";"2";
"Egervár";"23";"12";"6";"11";
"Gellénháza";"27";"11";"5";"4";
"Gombosszeg";"1";" ";" ";" ";
"Gõsfa";"9";"4";"3";"3";
"Gutorfölde";"27";"16";"10";"4";
"Gyûrûs";"2";"1";"1";"9";
"Hagyárosbörönd";"8";"5";"3";"2";
"Hottó";"6";"4";"2";" ";
"Iborfia";"1";" ";" ";" ";
"Kávás";"3";"1";"1";"1";
"Kemendollár";"15";"8";"4";"1";
"Keménfa";"5";"2";"1";"2";
"Kisbucsa";"9";"2";"1";"4";
"Kiskutas";"9";"4";"3";"3";
"Kispáli";"1";" ";" ";"1";
"Kustánszeg";"21";"10";"5";"6";
"Lakhegy";"10";"8";"1";"4";
"Lickóvadamos";"5";"1";" ";" ";
"Milejszeg";"12";"8";"6";"7";
"Misefa";"3";"1";"1";"3";
"Nagykapornak";"31";"21";"15";"6";
"Nagykutas";"12";"6";"4";"4";
"Nagylengyel";"11";"4";"4";"1";
"Nagypáli";"11";"4";"2";"3";
"Nemesapáti";"18";"10";"5";"8";
"Nemeshetés";"11";"8";"5";"3";
"Nemesrádó";"23";"9";"3";"10";
"Nemessándorháza";"9";"5";"1";"7";
"Nemesszentandrás";"11";"7";"4";"2";
"Németfalu";"8";"2";"1";"1";
"Orbányosfa";"5";"2";"1";"3";
"Ormándlak";"6";"3";" ";"2";
"Ozmánbük";"7";"5";"3";" ";
"Pacsa";"57";"31";"22";"14";
"Padár";"2";"1";"1";"1";
"Pálfiszeg";"6";"1";" ";"5";
"Pethõhenye";"19";"8";"3";"3";
"Petrikeresztúr";"6";"5";"4";"4";
"Pókaszepetk";"24";"9";"5";"10";
