"Éves településstatisztikai adatok 2020-as településszerkezetben"
"Magyarország települései"

"(2019. év)"

" ";"Mutatók";
"Terület";"Nyilvántartott álláskeresõk száma összesen (fõ)";"180 napon túli nyilvántartott álláskeresõk száma összesen (fõ)";"Egy éven túl nyilvántartott álláskeresõk száma összesen (fõ)";"Közfoglalkoztatottak száma (fõ)";
"Dány";"130";"89";"63";"34";
"Erdõkertes";"125";"55";"40";"4";
"Gödöllõ";"490";"258";"185";"13";
"Isaszeg";"165";"92";"60";"17";
"Kerepes";"130";"58";"37";"4";
"Kistarcsa";"135";"49";"40";"5";
"Mogyoród";"75";"36";"26";"2";
"Nagytarcsa";"37";"17";"13";"4";
"Pécel";"156";"73";"42";"12";
"Szada";"48";"18";"14";"8";
"Vácszentlászló";"46";"15";"12";"15";
"Valkó";"92";"52";"44";"24";
"Veresegyház";"182";"70";"44";"13";
"Zsámbok";"68";"41";"30";"14";
"Gyáli járás";"606";"261";"182";"40";
"Alsónémedi";"60";"25";"18";" ";
"Felsõpakony";"55";"15";"7";"9";
"Gyál";"275";"117";"83";"19";
"Ócsa";"216";"104";"74";"12";
"Monori járás";"1073";"449";"296";"182";
"Bénye";"16";"5";"2";"1";
"Csévharaszt";"29";"10";"6";"6";
"Gomba";"58";"27";"20";"10";
"Gyömrõ";"206";"76";"47";"14";
"Káva";"13";"5";"3";"3";
"Monor";"276";"110";"74";"54";
"Monorierdõ";"72";"27";"12";"10";
"Nyáregyháza";"55";"27";"17";"11";
"Pánd";"36";"19";"14";"17";
"Péteri";"28";"15";"11";"13";
"Pilis";"258";"119";"85";"34";
"Vasad";"26";"9";"5";"9";
"Nagykátai járás";"1721";"956";"652";"478";
"Farmos";"100";"56";"42";"20";
"Kóka";"75";"40";"29";"46";
"Mende";"54";"29";"19";"6";
"Nagykáta";"344";"203";"147";"63";
"Sülysáp";"152";"82";"64";"25";
"Szentlõrinckáta";"33";"10";"7";"18";
"Szentmártonkáta";"136";"68";"48";"34";
"Tápióbicske";"95";"56";"27";"32";
"Tápiógyörgye";"76";"37";"26";"43";
"Tápióság";"57";"33";"17";"16";
"Tápiószecsõ";"87";"46";"28";"29";
"Tápiószele";"193";"117";"78";"64";
"Tápiószentmárton";"123";"56";"33";"48";
"Tóalmás";"167";"106";"76";"24";
"Úri";"29";"17";"11";"10";
"Nagykõrösi járás";"907";"554";"428";"66";
"Kocsér";"37";"21";"14";"17";
"Nagykõrös";"759";"457";"355";"41";
"Nyársapát";"111";"76";"59";"8";
"Pilisvörösvári járás";"459";"213";"148";"22";
"Pilisborosjenõ";"33";"13";"8";" ";
"Piliscsaba";"82";"43";"33";"4";
"Pilisjászfalu";"10";"4";"3";"2";
"Pilisszántó";"36";"19";"13";"1";
"Pilisszentiván";"36";"16";"11";"3";
"Pilisvörösvár";"113";"46";"29";"4";
"Solymár";"73";"32";"21";"2";
"Tinnye";"21";"8";"5";"4";
"Üröm";"55";"32";"25";"2";
"Ráckevei járás";"758";"404";"270";"130";
"Apaj";"11";"5";"4";" ";
"Áporka";"13";"7";"5";"1";
"Dömsöd";"231";"138";"98";"44";
"Kiskunlacháza";"159";"75";"54";"10";
"Lórév";"1";"1";"1";"6";
"Makád";"20";"8";"2";"14";
"Ráckeve";"206";"117";"74";"32";
"Szigetbecse";"19";"6";"5";"5";
"Szigetcsép";"32";"16";"9";"4";
"Szigetszentmárton";"30";"15";"10";"4";
"Szigetújfalu";"36";"16";"8";"10";
"Szentendrei járás";"820";"367";"251";"49";
"Budakalász";"87";"34";"21";"1";
"Csobánka";"32";"14";"8";"5";
"Dunabogdány";"18";"4";"3";"3";
"Kisoroszi";"22";"8";"6";"1";
"Leányfalu";"32";"17";"9";"4";
"Pilisszentkereszt";"26";"12";"9";"3";
"Pilisszentlászló";"9";"5";"3";"2";
"Pócsmegyer";"47";"20";"16";"3";
"Pomáz";"159";"69";"48";"1";
"Szentendre";"264";"135";"99";"9";
"Szigetmonostor";"35";"9";"5";"12";
"Tahitótfalu";"71";"32";"19";"5";
"Visegrád";"18";"8";"5";" ";
"Szigetszentmiklósi járás";"1342";"531";"320";"43";
"Délegyháza";"53";"20";"10";"5";
"Dunaharaszti";"206";"94";"61";"2";
"Dunavarsány";"114";"38";"24";"2";
"Halásztelek";"104";"42";"21";"4";
"Majosháza";"11";"5";"4";"2";
"Szigethalom";"220";"93";"62";"11";
"Szigetszentmiklós";"459";"175";"103";"2";
"Taksony";"52";"22";"12";"10";
"Tököl";"123";"42";"23";"5";
"Szobi járás";"353";"184";"109";"190";
"Bernecebaráti";"12";"8";"3";"13";
"Ipolydamásd";"9";"6";"2";"16";
"Ipolytölgyes";"7";"4";"3";"2";
"Kemence";"20";"13";"8";"17";
"Kismaros";"31";"10";"3";"9";
"Kóspallag";"10";"5";"4";"5";
"Letkés";"19";"11";"3";"17";
"Márianosztra";"21";"7";"4";"11";
"Nagybörzsöny";"16";"12";"7";"9";
"Nagymaros";"73";"39";"24";"22";
"Perõcsény";"7";"2";"1";"5";
"Szob";"20";"7";"3";"17";
"Szokolya";"18";"8";"7";"15";
"Tésa";"3";"3";"3";"1";
"Vámosmikola";"27";"11";"7";"9";
"Verõce";"53";"32";"23";"16";
"Zebegény";"7";"6";"4";"6";
"Váci járás";"873";"391";"262";"154";
"Acsa";"25";"12";"4";"18";
"Csörög";"49";"22";"13";"20";
"Csõvár";"5";"1";" ";"3";
"Galgagyörk";"24";"17";"16";"5";
"Kisnémedi";"12";"7";"5";"4";
"Kosd";"37";"18";"11";"13";
"Õrbottyán";"77";"37";"33";"1";
"Penc";"13";"5";"3";"8";
"Püspökhatvan";"30";"12";"10";"10";
"Püspökszilágy";"5";"1";"1";"3";
"Rád";"25";"7";"6";"7";
"Szõd";"31";"12";"4";"6";
"Szõdliget";"30";"10";"6";"8";
"Vác";"432";"188";"124";"26";
"Vácduka";"17";"12";"6";"11";
"Váchartyán";"28";"12";"9";"4";
"Váckisújfalu";"8";"6";"4";"1";
"Vácrátót";"25";"12";"7";"6";
"Vecsési járás";"507";"201";"136";"46";
"Ecser";"31";"13";"8";"4";
"Maglód";"123";"53";"40";"7";
"Üllõ";"169";"68";"45";"14";
"Vecsés";"184";"67";"43";"21";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Pest megye területre nem bontható adatai";" ";" ";" ";" ";
"Dunántúl";"65186";"28260";"16525";"19843";
"Közép-Dunántúl (Fejér, Komárom-Esztergom, Veszprém)";"19052";"7392";"4231";"3833";
"Fejér megye";"7943";"3311";"1970";"1483";
"Bicskei járás";"446";"160";"102";"85";
"Alcsútdoboz";"12";"6";"6";"12";
"Bicske";"159";"45";"28";"20";
"Bodmér";"1";"1";" ";" ";
"Csabdi";"12";"6";"3";"3";
"Csákvár";"76";"27";"17";"11";
"Etyek";"37";"12";"8";"1";
"Felcsút";"21";"12";"9";"1";
"Gánt";"8";"4";" ";"2";
"Mány";"31";"11";"9";"10";
"Óbarok";"18";"8";"4";"3";
"Szár";"15";"5";"2";" ";
"Tabajd";"15";"5";"4";"8";
"Újbarok";"2";"1";"1";" ";
"Vértesacsa";"28";"15";"9";"10";
"Vértesboglár";"11";"2";"2";"4";
"Dunaújvárosi járás";"2252";"1073";"673";"314";
"Adony";"93";"35";"24";"11";
"Baracs";"84";"37";"24";"10";
"Beloiannisz";"18";"13";"10";"6";
"Besnyõ";"29";"16";"10";"8";
"Daruszentmiklós";"44";"19";"11";"19";
"Dunaújváros";"1135";"538";"354";"123";
"Elõszállás";"75";"28";"15";"15";
"Iváncsa";"63";"33";"16";"10";
"Kisapostag";"27";"15";"4";"6";
"Kulcs";"78";"40";"21";"11";
"Mezõfalva";"149";"75";"44";"30";
"Nagykarácsony";"38";"15";"10";"8";
"Nagyvenyim";"72";"31";"23";"13";
"Perkáta";"125";"65";"37";"18";
"Pusztaszabolcs";"132";"61";"38";"26";
"Rácalmás";"90";"52";"32";" ";
"Enyingi járás";"682";"318";"196";"244";
"Dég";"56";"25";"16";"16";
"Enying";"267";"125";"85";"56";
"Kisláng";"83";"38";"28";"27";
"Lajoskomárom";"43";"19";"8";"27";
"Lepsény";"86";"39";"17";"14";
"Mátyásdomb";"38";"24";"17";"11";
"Mezõkomárom";"25";"8";"3";"36";
"Mezõszentgyörgy";"52";"23";"15";"30";
"Szabadhídvég";"32";"17";"7";"27";
"Gárdonyi járás";"452";"144";"91";"76";
"Gárdony";"180";"54";"40";"26";
"Kápolnásnyék";"46";"17";"11";"6";
"Nadap";"8";"5";"4";"2";
"Pákozd";"32";"13";"7";"10";
"Pázmánd";"21";"3";"2";"10";
"Sukoró";"20";"4";"1";"10";
"Szabadegyháza";"42";"19";"9";" ";
"Velence";"73";"18";"10";"5";
"Vereb";"5";"1";" ";"5";
"Zichyújfalu";"25";"10";"7";"2";
"Martonvásári járás";"466";"236";"139";"72";
"Baracska";"30";"6";"2";"6";
"Ercsi";"280";"164";"100";"35";
"Gyúró";"13";"4";"1";"1";
"Kajászó";"12";"8";"6";" ";
"Martonvásár";"39";"14";"8";"5";
"Ráckeresztúr";"59";"25";"15";"9";
"Tordas";"13";"6";"3";"1";
"Vál";"20";"9";"4";"15";
"Móri járás";"532";"175";"105";"104";
"Bakonycsernye";"52";"13";"9";"16";
"Balinka";"24";"8";"6";"3";
"Bodajk";"64";"17";"11";"11";
"Csákberény";"22";"11";"4";"8";
"Csókakõ";"15";"9";"5";"3";
"Fehérvárcsurgó";"28";"7";"3";"3";
"Isztimér";"12";"3";"2";"2";
"Kincsesbánya";"24";"10";"8";"5";
"Magyaralmás";"16";"5";"4";"4";
"Mór";"221";"79";"45";"36";
"Nagyveleg";"10";"2";"1";"6";
"Pusztavám";"39";"11";"7";"5";
"Söréd";"5";" ";" ";"2";
"Sárbogárdi járás";"909";"382";"208";"313";
"Alap";"46";"17";"13";"18";
"Alsószentiván";"17";"7";"4";"12";
"Cece";"70";"38";"28";"43";
"Hantos";"20";"8";"3";"11";
"Igar";"48";"24";"11";"32";
"Mezõszilas";"54";"22";"16";"16";
"Nagylók";"25";"7";"2";"6";
"Sárbogárd";"411";"159";"73";"108";
"Sáregres";"17";"8";"6";"9";
"Sárkeresztúr";"118";"62";"31";"29";
"Sárszentágota";"54";"16";"13";"16";
"Vajta";"29";"14";"8";"13";
"Székesfehérvári járás";"2204";"823";"456";"275";
"Aba";"77";"27";"17";"16";
"Bakonykúti";"1";"1";"1";" ";
"Csór";"23";"7";"5";"8";
"Csõsz";"20";"6";"4";"11";
"Füle";"19";"8";"5";"7";
"Iszkaszentgyörgy";"36";"20";"12";"5";
"Jenõ";"21";"9";"6";"3";
"Káloz";"49";"25";"17";"19";
"Kõszárhegy";"24";"11";"3";"4";
"Lovasberény";"40";"20";"10";"14";
"Moha";"12";"7";"3";" ";
"Nádasdladány";"29";"15";"10";"9";
"Pátka";"50";"23";"9";"21";
"Polgárdi";"106";"39";"19";"14";
"Sárkeresztes";"20";"8";"3";"7";
"Sárkeszi";"7";"2";"2";"8";
"Sárosd";"71";"23";"7";"18";
"Sárszentmihály";"42";"16";"9";"18";
"Seregélyes";"63";"15";"3";"21";
"Soponya";"30";"5";"2";"21";
"Szabadbattyán";"91";"35";"24";"7";
"Székesfehérvár";"1290";"479";"272";"7";
"Tác";"19";"5";"3";"15";
"Úrhida";"27";"8";"7";"9";
"Zámoly";"37";"9";"3";"13";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Fejér megye területre nem bontható adatai";" ";" ";" ";" ";
"Komárom-Esztergom megye";"4650";"1639";"907";"809";
"Esztergomi járás";"1309";"495";"305";"230";
"Annavölgy";"23";"7";"3";"7";
"Bajna";"36";"18";"7";"6";
"Bajót";"26";"12";"10";"6";
"Csolnok";"51";"24";"12";"3";
"Dág";"22";"12";"9";"3";
"Dorog";"196";"67";"35";"22";
"Dömös";"17";"9";"6";"5";
"Epöl";"14";"9";"7";"4";
"Esztergom";"315";"98";"60";"60";
"Kesztölc";"42";"20";"14";"4";
"Lábatlan";"72";"25";"17";"10";
"Leányvár";"20";"7";"5";"2";
"Máriahalom";"16";"7";"5";"3";
"Mogyorósbánya";"8";"1";"1";"2";
"Nagysáp";"32";"25";"14";"10";
"Nyergesújfalu";"68";"20";"11";"15";
"Piliscsév";"34";"14";"10";"5";
"Pilismarót";"34";"12";"7";"16";
"Sárisáp";"43";"19";"15";"4";
"Süttõ";"14";"5";"3";"12";
"Tát";"50";"13";"9";"14";
"Tokod";"99";"45";"31";"9";
"Tokodaltáró";"64";"20";"11";"6";
"Úny";"13";"6";"3";"2";
"Kisbéri járás";"377";"142";"65";"172";
"Ácsteszér";"12";"5";"2";"11";
"Aka";"9";"2";"1";"4";
"Ászár";"27";"11";"1";"3";
"Bakonybánk";"4";"2";"1";"9";
"Bakonysárkány";"15";"4";"2";"10";
"Bakonyszombathely";"35";"8";"4";"24";
"Bársonyos";"16";"4";"1";"4";
"Császár";"42";"19";"8";"13";
"Csatka";"5";"4";"2";"7";
"Csép";"7";"2";"1";"4";
"Ete";"10";" ";" ";"4";
"Kerékteleki";"8";"3";"2";"5";
"Kisbér";"106";"47";"26";"11";
"Réde";"18";"9";"6";"15";
"Súr";"26";"12";"3";"25";
"Tárkány";"28";"7";"4";"19";
"Vérteskethely";"9";"3";"1";"4";
"Komáromi járás";"632";"235";"115";"77";
"Ács";"136";"46";"22";"24";
"Almásfüzitõ";"42";"12";"7";"6";
"Bábolna";"37";"10";"4";"3";
"Bana";"29";"8";"3";"2";
"Csém";"12";"5";"2";"1";
"Kisigmánd";"5";"1";"1";" ";
"Komárom";"299";"115";"58";"35";
"Mocsa";"40";"19";"7";"6";
"Nagyigmánd";"32";"19";"11";" ";
"Oroszlányi járás";"446";"138";"76";"61";
"Bokod";"26";"11";"3";"4";
"Dad";"18";"8";"5";"4";
"Kecskéd";"20";"7";"4";"2";
"Kömlõd";"19";"5";"4";"6";
"Oroszlány";"350";"102";"59";"39";
"Szákszend";"13";"5";"1";"6";
"Tatai járás";"582";"177";"84";"104";
"Baj";"43";"15";"8";"13";
"Dunaalmás";"27";"9";"5";"4";
"Dunaszentmiklós";"5";" ";" ";" ";
"Kocs";"25";"4";"3";"4";
"Naszály";"40";"13";"6";"17";
"Neszmély";"22";"11";"5";"8";
"Szomód";"21";"4";"1";"2";
"Tardos";"26";"9";"3";"8";
"Tata";"368";"112";"53";"46";
"Vértestolna";"5";" ";" ";"2";
"Tatabányai járás";"1304";"452";"262";"165";
"Gyermely";"18";"9";"4";"5";
"Héreg";"16";"6";"4";"8";
"Környe";"59";"18";"11";"15";
"Szárliget";"27";"8";"6";"3";
"Szomor";"14";"5";"4";"5";
"Tarján";"27";"13";"10";"2";
"Tatabánya";"1078";"374";"212";"119";
"Várgesztes";"4";"1";" ";" ";
"Vértessomló";"18";"5";"3";"2";
"Vértesszõlõs";"43";"13";"8";"6";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Komárom-E megye területre nem bontható adatai";" ";" ";" ";" ";
"Veszprém megye";"6459";"2442";"1354";"1541";
"Ajkai járás";"768";"288";"160";"120";
"Ajka";"548";"190";"105";"59";
"Csehbánya";"5";"3";"2";"1";
"Farkasgyepû";"4";"3";"2";"1";
"Halimba";"28";"11";"9";"4";
"Kislõd";"20";"4";"2";"5";
"Magyarpolány";"26";"12";"4";"7";
"Nyirád";"38";"21";"13";"17";
"Öcs";"10";"4";"3";"1";
"Szõc";"13";"5";"5";"8";
"Úrkút";"33";"11";"4";"8";
"Városlõd";"43";"24";"11";"9";
"Balatonalmádi járás";"477";"190";"104";"90";
"Balatonakarattya";"19";"7";"5";" ";
"Balatonalmádi";"162";"72";"41";"10";
"Balatonfõkajár";"21";"9";"2";"6";
"Balatonfûzfõ";"77";"16";"6";"13";
"Balatonkenese";"50";"23";"16";"11";
"Csajág";"16";"8";"3";"11";
"Felsõörs";"36";"15";"7";"4";
"Királyszentistván";"5";"2";" ";" ";
"Küngös";"16";"5";"4";"26";
"Litér";"43";"21";"12";"5";
"Papkeszi";"32";"12";"8";"4";
"Balatonfüredi járás";"418";"142";"82";"64";
"Alsóörs";"20";"10";"3";"8";
"Aszófõ";"11";"5";"3";"4";
"Balatonakali";"20";"8";"2";"4";
"Balatoncsicsó";"4";"2";"2";"3";
"Balatonfüred";"225";"71";"40";"20";
"Balatonszepezd";"5";"1";" ";"1";
"Balatonszõlõs";"12";"5";"3";"2";
"Balatonudvari";"8";"2";"2";" ";
"Csopak";"22";"7";"6";"1";
"Dörgicse";"9";"3";"3";" ";
"Lovas";"5";"2";"1";"3";
"Monoszló";"1";" ";" ";"2";
"Óbudavár";" ";" ";" ";"1";
"Örvényes";"4";"1";" ";" ";
"Paloznak";"6";"4";"3";" ";
"Pécsely";"10";"4";"4";"4";
"Szentantalfa";"7";"2";"1";"3";
"Szentjakabfa";"3";" ";" ";"2";
"Tagyon";" ";" ";" ";"1";
"Tihany";"23";"7";"6";"1";
"Vászoly";"8";"4";" ";" ";
"Zánka";"15";"4";"3";"4";
"Devecseri járás";"505";"229";"113";"231";
"Adorjánháza";"18";"9";"7";"2";
"Apácatorna";"1";"1";" ";"2";
"Borszörcsök";"11";"6";"4";"10";
"Csögle";"18";"11";"2";"12";
"Dabrony";"10";"6";"1";"4";
"Devecser";"181";"77";"41";"69";
"Doba";"12";"5";"3";"5";
"Egeralja";"4";"2";"1";" ";
"Iszkáz";"11";"6";"3";"7";
"Kamond";"11";"5";"2";"7";
"Karakószörcsök";"6";"2";"2";"2";
"Kerta";"20";"9";"5";"4";
"Kisberzseny";"3";"2";" ";"3";
"Kiscsõsz";"6";"2";"2";"4";
"Kispirit";"3";"1";"1";"3";
"Kisszõlõs";"8";"4";"4";"7";
"Kolontár";"10";"4";"2";"9";
"Nagyalásony";"21";"6";"1";"6";
"Nagypirit";"6";"3";"1";"12";
"Noszlop";"17";"7";"4";"6";
"Oroszi";"4";"3";"3";"4";
"Pusztamiske";"18";"8";"4";"14";
"Somlójenõ";"13";"9";"5";"10";
"Somlószõlõs";"31";"10";"2";"10";
"Somlóvásárhely";"37";"20";"7";"11";
"Somlóvecse";" ";" ";" ";"1";
"Tüskevár";"18";"8";"5";"4";
"Vid";"7";"3";"1";"3";
"Pápai járás";"1066";"343";"191";"326";
"Adásztevel";"23";"6";"3";"7";
"Bakonyjákó";"16";"5";"2";"5";
"Bakonykoppány";"3";"3";"2";"3";
"Bakonypölöske";"18";"5";"2";"3";
"Bakonyság";" ";" ";" ";"2";
"Bakonyszentiván";"4";"1";"1";"5";
"Bakonyszücs";"6";"2";"1";"6";
"Bakonytamási";"8";"5";"2";"9";
"Béb";"12";"2";"1";"1";
"Békás";"7";"1";" ";"1";
"Csót";"23";"6";"6";"12";
"Dáka";"5";"1";" ";"3";
"Döbrönte";"2";"1";" ";"1";
"Egyházaskeszõ";"10";"3";" ";"7";
"Ganna";"6";"3";"2";"2";
"Gecse";"9";"4";"2";"6";
"Gic";"10";"2";"2";"4";
"Homokbödöge";"12";"2";"1";"7";
"Kemeneshõgyész";"8";"2";"2";"5";
"Kemenesszentpéter";"8";"5";"3";"3";
"Kup";"8";"3";"1";" ";
"Külsõvat";"8";"2";"1";"4";
"Lovászpatona";"20";"8";"2";"21";
"Magyargencs";"6";"2";"2";"2";
"Malomsok";"7";"3";"2";"6";
"Marcalgergelyi";"11";"3";"2";"5";
"Marcaltõ";"15";"6";"3";"7";
"Mezõlak";"15";"5";"2";" ";
"Mihályháza";"7";"1";" ";"4";
"Nagyacsád";"16";"1";"1";"1";
"Nagydém";"22";"5";"4";"4";
"Nagygyimót";"11";"2";"1";"7";
"Nagytevel";"13";"4";"3";"4";
"Nemesgörzsöny";"12";"4";"2";"4";
"Nemesszalók";"10";"2";"1";"2";
"Németbánya";"1";"1";"1";" ";
"Nóráp";"1";" ";" ";" ";
"Nyárád";"24";"5";"2";"15";
"Pápa";"518";"169";"93";"78";
"Pápadereske";"4";"1";"1";"2";
"Pápakovácsi";"6";"2";"1";"1";
"Pápasalamon";"10";"6";"4";"12";
"Pápateszér";"34";"7";"4";"21";
"Takácsi";"21";"9";"7";"5";
"Ugod";"21";"7";"7";"11";
"Vanyola";"20";"6";"4";"5";
"Várkeszõ";"3";"2";" ";"4";
"Vaszar";"27";"15";"7";"6";
"Vinár";"5";"3";"1";"3";
"Sümegi járás";"415";"177";"100";"220";
"Bazsi";"9";"5";"3";"15";
"Bodorfa";" ";" ";" ";"5";
"Csabrendek";"72";"34";"19";"24";
"Dabronc";"14";"7";"6";"19";
"Gógánfa";"26";"13";"8";"19";
"Gyepükaján";"16";"7";"3";"6";
"Hetyefõ";"2";"2";" ";"2";
"Hosztót";"1";" ";" ";"2";
"Káptalanfa";"13";"3";"2";"13";
"Megyer";"3";"1";"1";"2";
"Nemeshany";"15";"6";"3";"8";
"Rigács";"16";"2";"1";"10";
"Sümeg";"167";"72";"41";"44";
"Sümegprága";"12";"5";"2";"8";
"Szentimrefalva";"7";"3";"2";"5";
"Ukk";"9";"4";"4";"8";
"Veszprémgalsa";"13";"4";"1";"6";
"Zalaerdõd";"5";"1";"1";"11";
"Zalagyömörõ";"9";"5";"2";"5";
"Zalameggyes";"1";"1";" ";"2";
"Zalaszegvár";"5";"2";"1";"6";
"Tapolcai járás";"672";"280";"166";"138";
"Ábrahámhegy";"3";"1";"1";"1";
"Badacsonytomaj";"36";"12";"6";"4";
"Badacsonytördemic";"18";"8";"6";"3";
"Balatonederics";"24";"5";"2";"6";
"Balatonhenye";"7";"3";"1";" ";
"Balatonrendes";"4";"1";"1";"1";
"Gyulakeszi";"9";"6";"5";"5";
"Hegyesd";"2";"1";"1";" ";
"Hegymagas";"4";"1";"1";"2";
"Kapolcs";"7";"5";"3";"5";
"Káptalantóti";"7";"4";"1";"2";
"Kékkút";"1";" ";" ";" ";
"Kisapáti";"9";"7";"3";"4";
"Kõvágóörs";"21";"10";"6";"6";
"Köveskál";"13";"8";"6";"6";
"Lesencefalu";"11";"9";"5";"3";
"Lesenceistvánd";"34";"17";"8";"10";
"Lesencetomaj";"25";"10";"7";"7";
"Mindszentkálla";"13";"6";"3";"4";
"Monostorapáti";"19";"10";"6";"5";
"Nemesgulács";"27";"6";"4";"2";
"Nemesvita";"10";"7";"6";"3";
"Raposka";"9";"3";"3";"1";
"Révfülöp";"12";"4";"4";"2";
"Salföld";" ";" ";" ";" ";
"Sáska";"5";"3";" ";"1";
"Szentbékkálla";"5";"2";"2";"1";
"Szigliget";"7";"1";"1";" ";
"Taliándörögd";"19";"9";"5";"7";
"Tapolca";"272";"103";"59";"24";
"Uzsa";"7";"4";"3";"4";
"Vigántpetend";"7";"3";"3";"1";
"Zalahaláp";"25";"11";"4";"18";
"Várpalotai járás";"848";"380";"206";"139";
"Berhida";"227";"136";"72";"58";
"Jásd";"17";"7";"2";"11";
"Õsi";"46";"16";"10";"12";
"Öskü";"40";"20";"12";"6";
"Pétfürdõ";"88";"27";"16";"1";
"Tés";"20";"6";"4";"3";
"Várpalota";"399";"163";"86";"43";
"Vilonya";"11";"5";"4";"5";
"Veszprémi járás";"945";"302";"161";"124";
"Bánd";"9";"4";"2";"2";
"Barnag";"3";" ";" ";"2";
"Eplény";"9";"1";"1";"5";
"Hajmáskér";"52";"13";"6";"8";
"Hárskút";"5";"3";"3";"5";
"Herend";"28";"13";"9";"4";
"Hidegkút";"6";"3";"2";"1";
"Márkó";"13";"6";"2";"3";
"Mencshely";"5";"3";"3";"1";
"Nagyvázsony";"30";"10";"8";"4";
"Nemesvámos";"34";"13";"7";" ";
"Pula";"2";" ";" ";" ";
"Sóly";"8";"2";" ";"3";
"Szentgál";"39";"12";"4";"7";
"Szentkirályszabadja";"35";"9";"2";"5";
"Tótvázsony";"6";" ";" ";"8";
"Veszprém";"661";"210";"112";"66";
"Veszprémfajsz";" ";" ";" ";" ";
"Vöröstó";" ";" ";" ";" ";
"Zirci járás";"345";"111";"71";"89";
"Bakonybél";"20";"14";"12";"7";
"Bakonynána";"18";"2";"1";"9";
"Bakonyoszlop";"8";"2";"2";"7";
"Bakonyszentkirály";"23";"10";"6";"5";
"Borzavár";"21";"6";"4";"2";
"Csesznek";"8";"2";"1";"3";
"Csetény";"23";"9";"6";"14";
"Dudar";"37";"10";"7";"5";
"Lókút";"15";"6";"5";"3";
"Nagyesztergár";"28";"10";"5";"5";
