"Éves településstatisztikai adatok 2020-as településszerkezetben"
"Magyarország települései"

"(2018. év)"

" ";"Mutatók";
"Terület";"Nyilvántartott álláskeresõk száma összesen (fõ)";"180 napon túli nyilvántartott álláskeresõk száma összesen (fõ)";"Egy éven túl nyilvántartott álláskeresõk száma összesen (fõ)";"Közfoglalkoztatottak száma (fõ)";
"Noszlop";"16";"7";"3";"7";
"Oroszi";"4";"3";"1";"4";
"Pusztamiske";"14";"5";"3";"15";
"Somlójenõ";"12";"6";"3";"11";
"Somlószõlõs";"17";"7";"4";"19";
"Somlóvásárhely";"24";"8";"4";"15";
"Somlóvecse";"1";" ";" ";"1";
"Tüskevár";"13";"6";"3";"7";
"Vid";"5";"2";"1";"3";
"Pápai járás";"869";"314";"179";"405";
"Adásztevel";"17";"6";"5";"8";
"Bakonyjákó";"12";"3";"2";"7";
"Bakonykoppány";"4";"1";" ";"2";
"Bakonypölöske";"5";"1";" ";"3";
"Bakonyság";"1";"1";"1";"2";
"Bakonyszentiván";"4";"1";" ";"4";
"Bakonyszücs";"8";"2";"2";"7";
"Bakonytamási";"17";"8";"6";"11";
"Béb";"4";"1";" ";"2";
"Békás";"3";" ";" ";"2";
"Csót";"28";"10";"6";"11";
"Dáka";"5";"2";"2";"1";
"Döbrönte";"4";"1";" ";"2";
"Egyházaskeszõ";"9";"1";"1";"7";
"Ganna";"4";"2";"1";"3";
"Gecse";"6";" ";" ";"4";
"Gic";"6";"3";"1";"2";
"Homokbödöge";"11";"2";"1";"12";
"Kemeneshõgyész";"6";"4";"2";"8";
"Kemenesszentpéter";"6";"4";"3";"3";
"Kup";"9";"4";"2";"3";
"Külsõvat";"6";"2";"2";"5";
"Lovászpatona";"14";"3";" ";"25";
"Magyargencs";"8";"4";"4";"2";
"Malomsok";"8";"2";"1";"6";
"Marcalgergelyi";"5";"4";"3";"5";
"Marcaltõ";"6";"1";" ";"9";
"Mezõlak";"7";"1";"1";"7";
"Mihályháza";"13";"4";"4";"4";
"Nagyacsád";"6";"2";" ";"3";
"Nagydém";"18";"7";"6";"6";
"Nagygyimót";"5";"2";"2";"10";
"Nagytevel";"6";"1";"1";"2";
"Nemesgörzsöny";"5";"2";" ";"4";
"Nemesszalók";"11";"3";"1";"2";
"Németbánya";"1";"1";"1";" ";
"Nóráp";"2";" ";" ";" ";
"Nyárád";"14";"8";"4";"17";
"Pápa";"427";"155";"79";"113";
"Pápadereske";"5";"4";"3";"2";
"Pápakovácsi";"12";"6";"1";"2";
"Pápasalamon";"14";"6";"5";"7";
"Pápateszér";"24";"6";"3";"22";
"Takácsi";"20";"9";"7";"4";
"Ugod";"14";"6";"3";"16";
"Vanyola";"21";"7";"5";"8";
"Várkeszõ";"5";"1";" ";"7";
"Vaszar";"20";"10";"8";"10";
"Vinár";"3";" ";" ";"3";
"Sümegi járás";"397";"183";"103";"243";
"Bazsi";"6";"3";"3";"14";
"Bodorfa";" ";" ";" ";"6";
"Csabrendek";"79";"37";"18";"30";
"Dabronc";"17";"7";"3";"15";
"Gógánfa";"32";"11";"5";"15";
"Gyepükaján";"15";"7";"3";"4";
"Hetyefõ";"1";"1";"1";"3";
"Hosztót";"4";"2";"1";"3";
"Káptalanfa";"14";"4";"3";"12";
"Megyer";"4";"2";"1";"2";
"Nemeshany";"11";"9";"7";"11";
"Rigács";"10";"4";"2";"8";
"Sümeg";"152";"70";"43";"58";
"Sümegprága";"14";"4";"2";"10";
"Szentimrefalva";"8";"4";"1";"6";
"Ukk";"13";"7";"1";"6";
"Veszprémgalsa";"3";"1";"1";"7";
"Zalaerdõd";"4";"3";"1";"13";
"Zalagyömörõ";"5";"4";"4";"8";
"Zalameggyes";"3";"1";"1";"3";
"Zalaszegvár";"2";"2";"2";"9";
"Tapolcai járás";"619";"282";"172";"202";
"Ábrahámhegy";"4";"2";"1";"1";
"Badacsonytomaj";"41";"19";"11";"5";
"Badacsonytördemic";"25";"12";"9";"5";
"Balatonederics";"20";"3";"2";"11";
"Balatonhenye";"3";"1";" ";"2";
"Balatonrendes";"5";"1";" ";"1";
"Gyulakeszi";"13";"5";"5";"9";
"Hegyesd";"3";"1";" ";" ";
"Hegymagas";"5";"3";"1";"2";
"Kapolcs";"6";"2";"2";"8";
"Káptalantóti";"7";"4";"2";"3";
"Kékkút";"1";"1";" ";" ";
"Kisapáti";"7";"3";"2";"5";
"Kõvágóörs";"29";"14";"10";"4";
"Köveskál";"16";"10";"5";"10";
"Lesencefalu";"11";"6";"2";"5";
"Lesenceistvánd";"28";"19";"10";"12";
"Lesencetomaj";"20";"10";"2";"11";
"Mindszentkálla";"13";"1";" ";"5";
"Monostorapáti";"15";"8";"5";"8";
"Nemesgulács";"11";"3";"2";"5";
"Nemesvita";"11";"8";"6";"4";
"Raposka";"6";"3";"3";"1";
"Révfülöp";"10";"6";"3";"5";
"Salföld";" ";" ";" ";" ";
"Sáska";"5";"2";"1";"1";
"Szentbékkálla";"6";"3";"2";"2";
"Szigliget";"14";"2";"1";" ";
"Taliándörögd";"18";"8";"4";"9";
"Tapolca";"235";"103";"73";"41";
"Uzsa";"8";"3";"2";"4";
"Vigántpetend";"7";"4";"2";"4";
"Zalahaláp";"16";"12";"4";"19";
"Várpalotai járás";"704";"334";"165";"210";
"Berhida";"192";"114";"49";"75";
"Jásd";"7";"4";" ";"12";
"Õsi";"38";"20";"9";"14";
"Öskü";"36";"16";"10";"9";
"Pétfürdõ";"74";"26";"16";"9";
"Tés";"17";"4";"3";"6";
"Várpalota";"320";"139";"72";"80";
"Vilonya";"20";"11";"6";"5";
"Veszprémi járás";"955";"365";"203";"173";
"Bánd";"7";"3";"1";"2";
"Barnag";" ";" ";" ";"1";
"Eplény";"5";"1";" ";"4";
"Hajmáskér";"55";"25";"9";"9";
